id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
EXP-2025-10-01-001,2025-10-01,Google Cloud,GCP Infrastructure Oct,14500.00,Infrastructure,Cloud Services,Amex,pending,,,,,pending,critical,Cloud infrastructure for Promptfoo,Monthly GCP billing
EXP-2025-11-01-001,2025-11-01,Google Cloud,GCP Infrastructure Nov,173.00,Infrastructure,Cloud Services,Amex,pending,,,,,pending,critical,Cloud infrastructure for Promptfoo,Partial month charge
EXP-2025-08-12-001,2025-08-12,Anthropic,Claude API Usage,2500.00,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-08-15-001,2025-08-15,Anthropic,Claude API Usage,1502.14,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-08-21-001,2025-08-21,Anthropic,Claude API Usage,1500.11,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-09-02-001,2025-09-02,Anthropic,Claude API Usage,1501.80,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-09-17-001,2025-09-17,Anthropic,Claude API Usage,1500.15,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-10-01-002,2025-10-01,Anthropic,Claude API Usage,1500.07,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-10-16-001,2025-10-16,Anthropic,Claude API Usage,1500.88,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-10-20-001,2025-10-20,Anthropic,Claude API Usage,54.44,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-10-24-001,2025-10-24,Anthropic,Claude API Usage,1500.35,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-02-001,2025-11-02,Anthropic,Claude API Usage,1500.58,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-10-001,2025-11-10,Anthropic,Claude API Usage,1500.22,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-18-001,2025-11-18,Anthropic,Claude API Usage,544.38,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-26-001,2025-11-26,Anthropic,Claude API Usage,1500.72,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-29-001,2025-11-29,Anthropic,Claude API Usage,545.78,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-10-23-001,2025-10-23,Vanta,Security Compliance SaaS,3500.00,Software,Security,Amex,pending,,,,from:vanta subject:invoice,pending,high,SOC2 compliance platform,Annual subscription
EXP-2025-08-08-001,2025-08-08,Delta Air Lines,Business Flight,155.01,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-11-001,2025-08-11,Delta Air Lines,Business Flight,787.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-14-001,2025-08-14,Delta Air Lines,Business Flight,378.48,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
